,Moviename,Cast,Language/Type,Date/Duration
18,The Grudge,"Betty Gilpin, Tara Westwood, Andrea Riseborough, William Sadler, Joel Marsh Garland, Lin Shaye, John Cho, Demian Bichir, Jacki Weaver, Frankie Faison","EnglishHorror, Mystery | A",03 Jan 2020 |  1 hr 20 mins
19,Oollalla Oollalla,"Noorin Shereef, Ankeeta R Maharanaa, Nataraj, Raghu Babu","TeluguThriller, Horror, Comedy | UA",01 Jan 2020 |  2 hrs 10 mins
20,MA,"Missi Pyle, Luke Evans, Juliette Lewis, Octavia Spencer, McKaley Miller, Corey Fogelmanis, Dominic Burgess","EnglishHorror, Mystery, Thriller | A",27 Dec 2019 |  1 hr 39 mins
21,Zombiesthaan,"Rajatava Dutta, Rudranil Ghosh, Tanushree Chakraborty, Sourav Saha","BengaliHorror, Thriller | UA",13 Dec 2019 |  1 hr 34 mins
22,Heza,"Munna Kasi, Mumait Khan, Nutan Naidu, Tanikella Bharani, Lizzee Gopal, Preethi Nigam","TeluguMusic, Horror | UA",12 Dec 2019 |  1 hr 51 mins
23,Iruttu,"Sundar C, VTV Ganesh, Dhansika, Sakshi Parvinder, Yogi Babu, Vimala Raman","TamilThriller, Horror | UA",06 Dec 2019 |  2 hrs 19 mins
24,Samharini,"Radhika Kumaraswamy, Bhajarangi Loki, Sadhu Kokila, Tabla Nani, Sharan Ulthi, Anusha Rai","TeluguHorror, Thriller | UA",29 Nov 2019 |  2 hrs 32 mins
25,Hari Ghosher Gowal,"Partha Sarathi Dattai, Srija, Monojyoti Mukherjee, Anish Sharma","BengaliComedy, Horror | UA",29 Nov 2019 |  1 hr 50 mins
26,Maggy,"Doubt Senthil, Kaala Pradeep, Ajith Prakash, Reeya Harini","TamilHorror, Comedy | UA",22 Nov 2019 |  2 hrs 31 mins
27,Mane Maratakkide,"Chikkanna, Sadhu Kokila, Kuri Prathap, Sruthi Hariharan, Rajesh Natranga, Karunya Ram","KannadaComedy, Horror | UA",15 Nov 2019 |  2 hrs 20 mins
28,Doctor Sleep,"Rebecca Ferguson, Ewan McGregor, Jacob Tremblay, Cliff Curtis, Carel Struycken, Emily Alyn Lind, Bruce Greenwood, Zahn McClarnon, Jocelin Donahue, Carl Lumbly, Alex Essoe","EnglishHorror, Thriller | A",08 Nov 2019 |  2 hrs 31 mins
29,Kapata Nataka Paatradhaari,"Balu Nagendra, Sangeetha Bhatt, Kari Subbu, Prakash Thuminad","KannadaDrama, Horror, Suspense | UA",08 Nov 2019 |  1 hr 56 mins
30,Ekta,"Robin Sohi, Salil Ankola, Rushad Rana, Navneet Kaur Dhillon","HindiThriller, Horror | UA",08 Nov 2019 |  1 hr 39 mins
31,Aaviri,"Ravi Babu, Neha Chauhan, Kasi Vishwanath, Mukhtar Khan","TeluguHorror, Thriller | UA",01 Nov 2019 |  2 hrs 10 mins
32,Akashaganga 2,"Dharmajan Bolgatty, Ramya Krishnan, Veena Nair, Salim Kumar, Hareesh Kanaran, Sreenath Bhasi","MalayalamThriller, Horror | UA",01 Nov 2019 |  2 hrs 22 mins
33,Bhayam,"Adil Ibrahim, Hima Sankar, Manoj Guiness, Akshara Kishor",MalayalamHorror | UA,01 Nov 2019 |  1 hr 54 mins
34,Zombieland: Double Tap,"emma stone, Abigail Breslin, Woody Harrelson, Jesse Eisenberg, Zoey Deutch, Rosario Dawson, Avan Jogia, Dan Aykroyd, Luke Wilson, Thomas Middleditch, Rachel Luttrell, Julia Vasi","EnglishAction, Comedy, Horror | A",18 Oct 2019 |  1 hr 39 mins
35,Raju Gari Gadhi 3,"Ashwin Babu, Avika S. Gor, Ali, Urvashi, Ajay Ghosh, Brahmaji, Hari Teja, Dhanraj, Prabhas Sreenu","TeluguComedy, Horror | UA",18 Oct 2019 |  2 hrs 2 mins
36,Murkal Estate,"Praaveen, Prakruthy","KannadaHorror, Thriller | A",18 Oct 2019 |  1 hr 41 mins
37,Ghost,"Sanaya Irani, Shivam Bhaargava","HindiHorror, Thriller | A",18 Oct 2019 |  2 hrs 10 mins
38,Aruvam,"Siddharth, Catherine Tresa, Sathyaraj, Kaali Venkat, Kabir Duhan Singh, Aadukalam Naren, Rajendran, Karunakaran","TamilHorror, Comedy | UA",11 Oct 2019 |  2 hrs 10 mins
39,Vadaladu,"Siddharth, Catherine Tresa, Aadukalam Naren, Kabir Duhan Singh, Kaali Venkat, Sathyaraj, Rajendran, Karunakaran","TeluguHorror, Comedy | UA",11 Oct 2019 |  2 hrs 10 mins
40,Petromax,"Tamannaah Bhatia, Yogi Babu, Kaali Venkat, Munishkanth, Sathyan, Vaibhav Reddy","TamilComedy, Horror | UA",11 Oct 2019 |  2 hrs 8 mins
41,Ooha,"Sreejith Panicker, Suriya Lakshmi, Smitha Sasi, Sunith Sarangi","MalayalamHorror, Thriller | UA",27 Sep 2019 |  1 hr 42 mins
42,Main Zaroor Aaunga,"Arbaaz Khan, Aindrita Ray, Govind Namdev, Vikas Verma, Hemant Pandey","HindiHorror, Thriller | A",27 Sep 2019 |  1 hr 32 mins
43,Baro Baro Geleya,"Shiva Chandra Ks, Gandhi Ram, Anju, Pooja Basavaraj","KannadaHorror, Thriller | UA",20 Sep 2019 |  2 hrs 10 mins
44,Ready Or Not,"Samara Weaving, Adam Brody, Mark O Brien, Henry Czerny, Andie MacDowell, Melanie Scrofano","EnglishComedy, Horror, Mystery | A",13 Sep 2019 |  1 hr 36 mins
45,Zombie,"Yogi Babu, Yashika Aannand, Gopi Sudhakar, T.M. Karthik Srinivasan","TamilHorror, Comedy | UA",06 Sep 2019 |  2 hrs 8 mins
46,Darpanam,"Tanishq Reddy, Shubanghi Pant, Alexius Macleod","TeluguHorror, Thriller | UA",06 Sep 2019 |  1 hr 57 mins
47,Arivaalae Unnai Arivayappa,"Agaran, Ramya Ramakrishnan, Mundasupatti Pasupathi, Kumaran Vadivelu","TamilHorror, Drama | UA",06 Sep 2019 |  2 hrs 2 mins
48,IT: Chapter Two,"Bill Skarsgard, Jessica Chastain, James McAvoy, Jay Ryan, Bill Hader, James Ransone, Javier Botet, Jaeden Lieberher, Andy Bean","EnglishHorror, Thriller | A",06 Sep 2019 |  2 hrs 50 mins
49,47 Meters Down: Uncaged,"Nia Long, John Corbett, Sophie Nelisse, Brec Bassinger","EnglishAdventure, Horror, Thriller | UA",30 Aug 2019 |  1 hr 30 mins
